participant_id,iteration,fs,consistency_10,consistency_100,theil_index
6047ff03cb24e712c17514b7,5,0.5,0.67593,0.6198346666666668,0.30925484150146426
6047ff03cb24e712c17514b7,6,0.5,0.6783399999999999,0.6223726666666667,0.3073136179105923
6047ff03cb24e712c17514b7,7,0.5,0.67704,0.6203333333333334,0.3059207933931491
6047ff03cb24e712c17514b7,8,0.5,0.6749066666666667,0.6201756666666667,0.30811971451103926
6047ff03cb24e712c17514b7,9,0.5,0.6753733333333333,0.6204233333333333,0.30948908865145663
6047ff03cb24e712c17514b7,10,0.5,0.67597,0.6190113333333334,0.3068115557548185
6047ff03cb24e712c17514b7,11,0.5,0.6710833333333333,0.616635,0.31270819072090533
6047ff03cb24e712c17514b7,12,0.5,0.67407,0.618028,0.3104352326273882
6047ff03cb24e712c17514b7,13,0.5,0.67579,0.618193,0.30684154819155934
6047ff03cb24e712c17514b7,14,0.5,0.67625,0.6207946666666667,0.3041002536255207
6047ff03cb24e712c17514b7,15,0.5,0.6721600000000001,0.6170260000000001,0.31082838298832466
6047ff03cb24e712c17514b7,16,0.5,0.6747666666666667,0.618521,0.30952608621427
6047ff03cb24e712c17514b7,17,0.5,0.6747166666666666,0.6191706666666666,0.3123846910771932
6047ff03cb24e712c17514b7,18,0.5,0.6748700000000001,0.6196476666666666,0.3103054596422975
6047ff03cb24e712c17514b7,19,0.5,0.6732866666666666,0.618052,0.3132451396445441
6047ff03cb24e712c17514b7,20,0.5,0.6777233333333333,0.6211826666666667,0.3097142795098019
6047ff03cb24e712c17514b7,21,0.5,0.6710866666666666,0.6158666666666666,0.3104412145296386
6047ff03cb24e712c17514b7,22,0.5,0.67476,0.6184986666666668,0.3120193014782201
6229dc51dff340226697778e,0,0.5,0.67841,0.6222460000000001,0.3093989772556952
6229dc51dff340226697778e,1,0.5,0.6783600000000001,0.6229933333333333,0.3035987167317625
6229dc51dff340226697778e,2,0.5,0.6768799999999999,0.62082,0.3057151963511438
614b55e22ff3944a165736bb,0,0.5,0.6770833333333333,0.621491,0.30384233535083893
614b55e22ff3944a165736bb,1,0.5,0.6788333333333334,0.6229373333333332,0.30778324323723905
614b55e22ff3944a165736bb,2,0.5,0.6778500000000001,0.6221106666666667,0.307354806227737
614b55e22ff3944a165736bb,3,0.5,0.6775766666666667,0.6221903333333333,0.30829615528206167
614b55e22ff3944a165736bb,4,0.5,0.6747733333333332,0.6195046666666666,0.30514023152101055
614b55e22ff3944a165736bb,5,0.5,0.6765300000000001,0.621742,0.30253255855187194
614b55e22ff3944a165736bb,6,0.5,0.6797166666666667,0.6246640000000001,0.3055136649724911
614b55e22ff3944a165736bb,7,0.5,0.6754466666666668,0.6206119999999999,0.30529743966184236
614b55e22ff3944a165736bb,8,0.5,0.6780366666666666,0.6220546666666666,0.30648363103659254
614b55e22ff3944a165736bb,9,0.5,0.6787166666666666,0.6229553333333333,0.3024795696992949
614b55e22ff3944a165736bb,10,0.5,0.6758599999999999,0.6191273333333334,0.3062065825171263
614b55e22ff3944a165736bb,11,0.5,0.67736,0.6214796666666667,0.3103022872857399
614b55e22ff3944a165736bb,12,0.5,0.6791766666666667,0.623247,0.31090310613926386
614b55e22ff3944a165736bb,13,0.5,0.67545,0.6195313333333332,0.30972054459493575
614b55e22ff3944a165736bb,14,0.5,0.6778899999999999,0.6209783333333334,0.3076966395167156
614b55e22ff3944a165736bb,15,0.5,0.67503,0.619959,0.30855231505071495
614b55e22ff3944a165736bb,16,0.5,0.6757533333333334,0.6209019999999998,0.3046466815378834
614b55e22ff3944a165736bb,17,0.5,0.67682,0.6205216666666666,0.3049850095521322
614b55e22ff3944a165736bb,18,0.5,0.6741766666666666,0.6188873333333333,0.305703332040595
614b55e22ff3944a165736bb,19,0.5,0.6744333333333333,0.6184836666666667,0.30818501798618997
614b55e22ff3944a165736bb,20,0.5,0.6735433333333334,0.6177440000000001,0.31166533523162454
614b55e22ff3944a165736bb,21,0.5,0.6725133333333334,0.6173386666666667,0.30945066430318013
614b55e22ff3944a165736bb,22,0.5,0.6747533333333333,0.6197283333333333,0.3066457311732806
614b55e22ff3944a165736bb,23,0.5,0.6733533333333334,0.6179316666666668,0.3093314158881895
614b55e22ff3944a165736bb,24,0.5,0.67436,0.618174,0.3090599230683671
614b55e22ff3944a165736bb,25,0.5,0.6744833333333333,0.6198166666666667,0.3095099473808579
614b55e22ff3944a165736bb,26,0.5,0.6746099999999999,0.618632,0.30854040365484803
614b55e22ff3944a165736bb,27,0.5,0.6737766666666667,0.6175576666666667,0.30900376420217973
614b55e22ff3944a165736bb,28,0.5,0.6760633333333332,0.6196763333333333,0.30890883580495776
614b55e22ff3944a165736bb,29,0.5,0.67207,0.6169476666666667,0.31119609680529753
614b55e22ff3944a165736bb,30,0.5,0.67387,0.6174299999999999,0.3115218072827743
614b55e22ff3944a165736bb,31,0.5,0.6698233333333334,0.614576,0.311969324259496
614b55e22ff3944a165736bb,32,0.5,0.67405,0.6181019999999999,0.31128327496878955
614b55e22ff3944a165736bb,33,0.5,0.67431,0.6186006666666666,0.30931565872065675
614b55e22ff3944a165736bb,34,0.5,0.67357,0.6176186666666666,0.3129314018996156
614b55e22ff3944a165736bb,35,0.5,0.6703433333333333,0.615637,0.31038502250988986
614b55e22ff3944a165736bb,36,0.5,0.67259,0.6171033333333333,0.3086320896394606
606c6e9f7e86c0264ab3d7d8,0,0.5,0.67841,0.6222460000000001,0.3093989772556952
606c6e9f7e86c0264ab3d7d8,1,0.5,0.6783600000000001,0.6229933333333333,0.3035987167317625
606c6e9f7e86c0264ab3d7d8,2,0.5,0.6758900000000001,0.6202116666666666,0.3039686041483269
606c6e9f7e86c0264ab3d7d8,3,0.5,0.6769433333333332,0.621405,0.30757712008948157
606c6e9f7e86c0264ab3d7d8,4,0.5,0.6764266666666667,0.6214956666666667,0.30362096541425043
606c6e9f7e86c0264ab3d7d8,5,0.5,0.6791866666666666,0.6223556666666668,0.3056317830020479
606c6e9f7e86c0264ab3d7d8,6,0.5,0.6781966666666667,0.622356,0.3067475190155669
606c6e9f7e86c0264ab3d7d8,7,0.5,0.6771166666666666,0.6223496666666668,0.30498621333475984
5d66f23706e589000157e7ec,0,0.5,0.67841,0.6222460000000001,0.3093989772556952
5d66f23706e589000157e7ec,1,0.5,0.6781699999999999,0.621975,0.30613321115576436
5d66f23706e589000157e7ec,2,0.5,0.67808,0.6234583333333333,0.30763805942107875
5d66f23706e589000157e7ec,3,0.5,0.6767866666666666,0.6214333333333333,0.30596393973508795
5d66f23706e589000157e7ec,4,0.5,0.6765833333333333,0.6222276666666667,0.3055667919120603
5d66f23706e589000157e7ec,5,0.5,0.67896,0.6238250000000001,0.30249220427862883
5d66f23706e589000157e7ec,6,0.5,0.6758166666666667,0.6187286666666667,0.3043765227927225
5d66f23706e589000157e7ec,7,0.5,0.6760299999999999,0.620732,0.30481682823176454
5d66f23706e589000157e7ec,8,0.5,0.6781566666666667,0.6215466666666667,0.30326255114431017
5d66f23706e589000157e7ec,9,0.5,0.67937,0.6218833333333333,0.30362866141942774
