participant_id,iteration,fs,accuracy,CMA_accuracy
614b55e22ff3944a165736bb,25,0.5,65.81666666666666,66.08692307692307
614b55e22ff3944a165736bb,26,0.5,65.88333333333334,66.07938271604938
614b55e22ff3944a165736bb,27,0.5,66.10000000000001,66.08011904761905
614b55e22ff3944a165736bb,28,0.5,66.13666666666667,66.08206896551725
614b55e22ff3944a165736bb,29,0.5,65.72666666666666,66.07022222222221
614b55e22ff3944a165736bb,30,0.5,65.71333333333334,66.05870967741936
614b55e22ff3944a165736bb,31,0.5,65.76666666666667,66.04958333333333
614b55e22ff3944a165736bb,32,0.5,65.70666666666666,66.03919191919192
614b55e22ff3944a165736bb,33,0.5,65.89333333333333,66.03490196078431
614b55e22ff3944a165736bb,34,0.5,65.69,66.02504761904761
614b55e22ff3944a165736bb,35,0.5,65.73,66.01685185185185
614b55e22ff3944a165736bb,36,0.5,65.93333333333334,66.0145945945946
606c6e9f7e86c0264ab3d7d8,0,0.5,66.07333333333332,66.07333333333332
606c6e9f7e86c0264ab3d7d8,1,0.5,66.31666666666666,66.195
606c6e9f7e86c0264ab3d7d8,2,0.5,66.36999999999999,66.25333333333333
606c6e9f7e86c0264ab3d7d8,3,0.5,66.07666666666667,66.20916666666666
606c6e9f7e86c0264ab3d7d8,4,0.5,66.46333333333332,66.25999999999999
606c6e9f7e86c0264ab3d7d8,5,0.5,66.2,66.25
606c6e9f7e86c0264ab3d7d8,6,0.5,66.10333333333334,66.22904761904762
606c6e9f7e86c0264ab3d7d8,7,0.5,66.35333333333332,66.24458333333332
5d66f23706e589000157e7ec,0,0.5,66.07333333333332,66.07333333333332
5d66f23706e589000157e7ec,1,0.5,66.28666666666668,66.18
5d66f23706e589000157e7ec,2,0.5,66.18,66.18
5d66f23706e589000157e7ec,3,0.5,66.18333333333334,66.18083333333334
5d66f23706e589000157e7ec,4,0.5,66.14,66.17266666666667
5d66f23706e589000157e7ec,5,0.5,66.29666666666667,66.19333333333334
5d66f23706e589000157e7ec,6,0.5,66.26666666666667,66.20380952380953
5d66f23706e589000157e7ec,7,0.5,66.25,66.20958333333334
5d66f23706e589000157e7ec,8,0.5,66.30666666666667,66.22037037037038
5d66f23706e589000157e7ec,9,0.5,66.33333333333333,66.23166666666667
