CODE_GENDER_DemographicParityRatio,CODE_GENDER_ConditionalDemographicDisparity,CODE_GENDER_EqualOpportunityDifference,CODE_GENDER_AverageOddsDifference,CODE_GENDER_PredictiveParity,NAME_FAMILY_STATUS_DemographicParityRatio,NAME_FAMILY_STATUS_ConditionalDemographicDisparity,NAME_FAMILY_STATUS_EqualOpportunityDifference,NAME_FAMILY_STATUS_AverageOddsDifference,NAME_FAMILY_STATUS_PredictiveParity,AGE_DemographicParityRatio,AGE_ConditionalDemographicDisparity,AGE_EqualOpportunityDifference,AGE_AverageOddsDifference,AGE_PredictiveParity,consistency_10,theil_index,participant_id
0.48655267960887344,3.5955501178836715,-2.3394171215081285,-3.60581511049825,11.640172646937618,-0.06677463560482193,-1.5340331500773383,-2.608242110581042,1.3607873097293193,-20.562649914891633,-6.889284450383744,129.14301942024886,10.587191355381135,7.321837624533982,19.649941864666182,0.7552660753880293,2.7748369571936533,5fe100d9ece28c2fa6e9a5a1
-0.9395822512629701,-1.6212892581843348,6.266676111830126,-0.276168731041781,34.67853009627449,-1.726827207139613,-2.0959225303758657,1.6433323716571426,7.87532352981567,-16.668124864032794,-1.4988046789484981,-44.187828998590284,-0.9801939831643803,3.9254307957247816,-14.055759742656647,0.3350688945201332,2.382146559434547,60f5bcf96cd0848f008e3902
-2.36669463852245,-4.508542212928753,9.411854960828702,4.466709429380945,11.67056585719449,-2.37012475649686,-10.066062951051247,5.699254050063411,3.9665954392057086,-27.898450164090704,-6.225417947051066,219.73090582872175,5.577729736890474,7.607525399016544,-18.308758403832982,1.7297869813113955,4.612731793624494,6120211d8e1eab16fcb7ad69
-0.9118353200144387,-1.2109525294637131,1.7028320886462196,2.9265163885226366,-12.49960169650335,0.06578449905482803,-4.106526582502512,-4.311668743299279,-0.5698683942637961,8.002364508175445,-4.880182424093006,-397.54436020050395,5.920106710154706,2.2781182134080438,9.596432316932544,0.7329941400063402,2.759246157942965,60e0e480c45d13e3fc1aae6b
0.53624929114089,4.160187454289933,-3.356325519520901,-4.007461875659253,3.545723789483034,-3.0043764571147875,-7.620858177779727,1.3324044129596764,12.476916708655963,4.285725466354987,-2.3657506172933793,49.42060064574101,3.460999516926412,1.5880935610191544,9.748768192663837,0.7879315806145263,2.7617248363426374,6151f4af8af3c53428216391
-0.11303838078129638,0.5538524871395998,0.5543357572620016,-0.42370409739745835,8.406626608731498,-2.247923790913512,-2.907482864562634,3.735922887850466,8.44924251429857,6.391526998806188,1.9180943397382113,68.73288669214006,-2.4227910232823207,-2.2390010417401003,3.3818046529104056,0.707257681343065,1.6907407329703885,6101c49c2727ad36a6c593af
0.7597983256297746,3.979727831148331,-1.7044439878070479,-5.359371002366103,28.385867822895378,-1.6520358016289576,-5.69700097510785,0.041378465301151066,1.1533141801962021,-9.145572935975432,-0.6370089101726275,-8.70833191281641,1.409821125732739,0.8314775229076153,13.787880232475391,0.3810975609756338,2.072091563279419,60dc5726c777d9a0e550d1ca
0.14832027361018635,0.9306829268215424,-0.09705329683985199,-1.717586956054008,7.690759647901417,-1.2682806324110587,-9.479325190618173,-1.3911128524868426,6.4876206946541295,3.3619662225010947,3.7520302538120434,459.1999088784851,-0.35699480267645456,-3.2155562596725438,35.10566977529436,0.9477945834653263,0.19910298084929198,60e46e73e4c4216e7dcbe325
0.5669173648871073,4.689017375635836,-3.4306849729125157,-4.650347132322195,7.293408724335007,0.29506688963210986,-4.827390987229933,-0.7063910309630697,-4.659166125764982,16.049465442374466,-6.636890443992474,158.14974950098724,9.971529493183857,5.913671725610779,13.272958881684966,1.0497505543237446,3.396124148072978,5f256074297aac1d8ef7382d
0.7593627371239775,4.2440084526029604,-5.24411394721205,-2.613135594955262,-8.281620470511392,-0.3898509055132741,-18.313722809687217,-6.866287447210217,1.1418464799253976,6.149361846092754,-3.701354830939591,-2.768265903754461,2.2185982186804227,6.046344029983263,-13.333099151896663,0.6231192587899846,2.5845152632384654,5d66a40c141c9800016a08a2
-0.26105106317380766,1.8173232454195152,4.5939853255366,-4.455137542023062,60.360532837900614,-2.890625642713163,-6.44755992726634,7.174902016118404,4.907685368639289,9.173299027395696,-1.8335622797634814,-261.6180526887,0.7356879458866183,-0.235210834615942,5.202688564535181,0.22618387709850943,4.64099642039087,5952a5175071bb0001ce96c7
-0.5700668423060251,0.826292184246632,0.7222520194641918,0.2117624313772394,-0.7984241637461489,-2.8496965678857547,-4.870125765136478,2.0157899813169955,1.7498529069852422,-11.61343001970718,-4.752675966216461,-268.62375489429934,6.375429255986721,3.2134877667352666,22.129408385829784,0.6488557174532927,3.838826864656831,60c63a0fb09fbf271e554c36
-1.5054309545905795,-3.9567279439153835,8.165317589885923,2.666662898400438,25.260434266728478,0.18286566916734867,-1.7269382764682473,-0.05240925073666158,-1.1847014558522002,-11.236103880554737,1.564339061396556,198.08459447857777,-1.7123416734902408,-1.9197831564919694,4.295933811449009,1.2853381374722974,1.9572367141008165,608252263bd38a91cf28c121
1.4826521783349422,6.950789197888104,-5.605149060374945,-7.797983036780865,23.957126706394856,-2.3201784559418708,-3.781960945746247,2.800367368690187,10.81635957699849,-3.5962606794957725,-2.1932519434723305,79.16572468136047,3.1549387136081526,2.266224984124191,11.096706481041464,0.6072814380741267,2.7748369571936164,5c83f171fff8430001e997b4
